carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file
navios-evolusi-solusindo,Navios Evolusi Solusindo,1J,Indonesia,Scheduled,,,,,,,,,,,,,,no,no
navitaire,Navitaire,1N,United States,Scheduled,,,,,,,,,,,,,,no,no
neos,Neos,NO,Italy,Scheduled,,,,,,,,,,,,,,yes,yes
nepal-airlines,Nepal Airlines,RA,Nepal,Scheduled,,,,https://nepalairlines.com.np,,,,,,,https://nepalairlines.com.np/instructions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
nesma-airlines,Nesma Airlines,NE,Egypt,Scheduled,,,,,,,,,,,,,,no,no
new-pacific-airlines,New Pacific Airlines,7H,United States,Low-cost,,,,,,,,,,,,,,no,no
nexus-airlines,Nexus Airlines,GD,Australia,Scheduled,,,,,,,,,,,,,,no,no
niger-airlines,Niger Airlines,6N,Niger,Scheduled,,,,,,,,,,,,,,no,no
niki,Niki,HG,Austria,Low-cost,,,,,,,,,,,,,,no,yes
nile-air,Nile Air,NP,Egypt,Scheduled,,,,https://www.nileair.com,,,,,,,https://www.nileair.com/#/en/home,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
ningxia-cargo-airlines-coltd,"Ningxia Cargo Airlines CO.,LTD",HT,China,Scheduled,,,,,,,,,,,,,,no,no
nippon-cargo-airlines,Nippon Cargo Airlines,KZ,Japan,Scheduled,,,,,,,,,,,,,,yes,no
nok-air,Nok Air,DD,Thailand,Low-cost,,,,,,,,,,,,,,yes,yes
nokscoot,NokScoot,XW,Thailand,Low-cost,,,,,,,,,,,,,,no,yes
nolinor-aviation,Nolinor Aviation,N5,Canada,Scheduled,,,,,,,,,,,,,,no,no
nomad-aviation,Nomad Aviation,NA,Namibia,Scheduled,,,,,,,,,,,,,,no,no
nomad-aviation-pty-ltd,Nomad Aviation (PTY) Ltd.,N6,South Africa,Scheduled,,,,,,,,,,,,,,no,no
nordstar,NordStar,Y7,Russia,Scheduled,,,,,,,,,,,,,,no,yes
nordwind-airlines,Nordwind Airlines,N4,Russia,Scheduled,,,,,,,,,,,,,,yes,yes
norra,NORRA,N7,Finland,Scheduled,,,,,,,,,,,,,,no,no
norse-atlantic-airways,Norse Atlantic Airways,N0,Norway,Low-cost,,,,https://flynorse.com,,,,,,,https://flynorse.com/en-GB/support/coc,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
norse-atlantic-uk,Norse Atlantic UK,Z0,United Kingdom,Low-cost,,,,,,,,,,,,,,yes,no
north-flying,North Flying,M3,Denmark,Scheduled,,,,,,,,,,,,,,no,no
north-wright-airways,North-Wright Airways,HW,Canada,Scheduled,,,,,,,,,,,,,,no,no
northern-air-cargo,Northern Air Cargo,NC,United States,Scheduled,,,,,,,,,,,,,,yes,no
northwest,Northwest,0E,United States,Scheduled,,,,,,,,,,,,,,no,no
northwest-airlines,Northwest Airlines,NW,United States,Scheduled,,,,,,,,,,,,,,yes,no
northwestern-air,Northwestern Air,J3,Canada,Scheduled,,,,,,,,,,,,,,yes,no
norwegian-air-shuttle,Norwegian Air Shuttle,DY,Norway,Low-cost,,,,https://www.norwegian.com,,,,,,,https://www.norwegian.com/uk/booking/booking-information/legal/general-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
norwegian-air-sweden,Norwegian Air Sweden,D8,Sweden,Scheduled,,,,https://www.norwegian.com,,,,,,,https://www.norwegian.com/en/booking/helpful-booking-info/legal/general-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
norwegian-long-haul,Norwegian Long Haul,DU,Norway,Scheduled,,,,,,,,,,,,,,no,no
nouvelair,Nouvelair,BJ,Tunisia,Scheduled,,,,,,,,,,,,,,yes,no
nova-airlines,NOVA Airlines,O9,Sudan,Scheduled,,,,,,,,,,,,,,yes,no
novair,NovAir,NG,Sweden,Scheduled,,,,,,,,,,,,,,no,no
novoair,Novoair,VQ,Bangladesh,Scheduled,,,,,,,,,,,,,,no,yes
nyxair,NyxAir,OJ,Estonia,Scheduled,,,,,,,,,,,,,,no,no
okay-airways,Okay Airways,BK,China,Scheduled,,,,,,,,,,,,,,yes,yes
olympic-air,Olympic Air,OA,Greece,Scheduled,,,,https://www.olympicair.com,,,,,,,https://www.olympicair.com/en/conditions-and-notices/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
oman-air,Oman Air,WY,Oman,Scheduled,,,,https://www.omanair.com,,,,,,,https://www.omanair.com/au/en/conditions-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
omni-air-international,Omni Air International,OY,United States,Scheduled,,,,,,,,,,,,,,no,no
oneclick,OneClick,4L,Georgia,Scheduled,,,,,,,,,,,,,,no,no
onejet,OneJet,J1,United States,Scheduled,,,,,,,,,,,,,,no,no
onur-air,Onur Air,8Q,Turkey,Low-cost,,,,https://www.onurair.com,,,,,,,https://www.onurair.com/en/faq/detail/General-Terms/859/1332/0,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
orient-thai-airlines,Orient Thai Airlines,OX,Thailand,Low-cost,,,,,,,,,,,,,,yes,no
oriental-air-bridge,Oriental Air Bridge,OC,Japan,Scheduled,,,,,,,,,,,,,,no,no
pacific-airlines,Pacific Airlines,BL,Vietnam,Scheduled,,,,,,,,,,,,,,yes,no
pacific-coastal-airlines,Pacific Coastal Airlines,8P,Canada,Scheduled,,,,https://www.pacificcoastal.com,,,,,,,https://www.pacificcoastal.com/fare-terms-conditions/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
pal-airlines,PAL Airlines,PB,Canada,Scheduled,,,,,,,,,,,,,,no,no
pal-express,PAL Express,2P,Philippines,Low-cost,,,,,,,,,,,,,,yes,no
panama-airways,Panama Airways,8A,Panama,Scheduled,,,,,,,,,,,,,,no,no
panorama-airways,Panorama Airways,5P,Spain,Scheduled,,,,,,,,,,,,,,no,no
papillon-airways,Papillon Airways,HI,United States,Scheduled,,,,,,,,,,,,,,no,no
paranair,Paranair,ZP,Azerbaijan,Scheduled,,,,https://www.paranair.com,,,,,,,https://www.paranair.com/en-us/contract-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
pascan-aviation,Pascan Aviation,P6,Canada,Scheduled,,,,,,,,,,,,,,yes,yes
passionair,PassionAir,OP,United States,Scheduled,,,,,,,,,,,,,,no,no
pattaya-airways,Pattaya Airways,VV,Thailand,Scheduled,,,,,,,,,,,,,,no,no
pawa-dominicana,PAWA Dominicana,7N,Dominican Republic,Scheduled,,,,,,,,,,,,,,no,yes
peach,Peach,MM,Japan,Low-cost,,,,,,,,,,,,,,no,no
pegasus-airlines,Pegasus Airlines,PC,Turkey,Low-cost,,,,https://www.flypgs.com,,,,,,,https://www.flypgs.com/en/useful-info/info-about-flights/general-rules,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
pelita-air,Pelita Air,IP,Indonesia,Scheduled,,,,,,,,,,,,,,no,no
peoples,People's,PE,Italy,Scheduled,,,,,,,,,,,,,,no,no
petroleum-air-services,Petroleum Air Services,UF,Egypt,Scheduled,,,,,,,,,,,,,,no,no
philippines-airasia,Philippines AirAsia,Z2,Philippines,Low-cost,,,,,,,,,,,,,,no,no
phoenix-air,Phoenix Air,PH,United States,Scheduled,,,,,,,,,,,,,,no,no
pia,PIA,PK,Pakistan,Scheduled,,,,https://www.piac.com.pk,,,,,,,https://www.piac.com.pk/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
piedmont-airlines,Piedmont Airlines,PT,Sweden,Scheduled,,,,,,,,,,,,,,no,no
play,PLAY,OG,Thailand,Low-cost,,,,,,,,,,,,,,no,no
pm-air-llc,PM Air LLC,Z3,United States,Scheduled,,,,,,,,,,,,,,no,no
png-air,PNG Air,CG,Papua New Guinea,Scheduled,,,,http://cargo.pngair.com.pg,,,,,,,http://cargo.pngair.com.pg/staticpages/office_other_details.aspx?details_type=T&carrier_code=CG&airport_code=UNG,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
pobeda,Pobeda,DP,Russia,Low-cost,,,,,,,,,,,,,,no,no
polar-air-cargo-worldwide-inc,"Polar Air Cargo Worldwide, Inc.",PO,United States,Scheduled,,,,,,,,,,,,,,yes,no
polar-airlines,Polar Airlines,PI,Russia,Scheduled,,,,,,,,,,,,,,no,no
populair,PopulAir,HP,Sweden,Low-cost,,,,,,,,,,,,,,no,no
porter-airlines,Porter Airlines,P3,Canada,Scheduled,,,,https://www.flyporter.com,,,,,,,https://www.flyporter.com/en/travel-terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
porter-airlines-canada,Porter Airlines Canada,PD,Canada,Low-cost,,,,https://www.flyporter.com,,,,,,,https://www.flyporter.com/en/travel-terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
portugalia-airlines,Portugalia Airlines,NI,Portugal,Scheduled,,,,,,,,,,,,,,no,no
precision-air,Precision Air,PW,Tanzania,Scheduled,,,,https://www.precisionairtz.com,,,,,,,https://www.precisionairtz.com/en/about-us/10-travel-planner/14-conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
premier-trans-aire-inc,Premier Trans Aire Inc.,3X,United States,Scheduled,,,,,,,,,,,,,,no,no
premium-jet-ag,Premium Jet AG,0J,Switzerland,Scheduled,,,,,,,,,,,,,,no,no
primera-air,Primera Air,PF,Iceland,Scheduled,,,,,,,,,,,,,,yes,yes
proflight-zambia,Proflight Zambia,P0,Zambia,Scheduled,,,,https://proflight-zambia.com,,,,,,,https://proflight-zambia.com/img/cms/documents/Terms&Conditions%20v30apr21.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
pt-my-indo-airlines,PT. My Indo Airlines,2Y,Indonesia,Scheduled,,,,,,,,,,,,,,no,no
punta-europa,Punta Europa,PU,Uruguay,Scheduled,,,,,,,,,,,,,,no,no
qanot-sharq,Qanot Sharq,HH,Uzbekistan,Low-cost,,,,,,,,,,,,,,no,no
qazaq-air,Qazaq Air,IQ,Kazakhstan,Low-cost,,,,,,,,,,,,,,no,no
qeshm-air,Qeshm Air,QB,Iran,Scheduled,,,,,,,,,,,,,,no,no
qingdao-airlines,Qingdao Airlines,QW,China,Scheduled,,,,,,,,,,,,,,no,yes
quikjet-cargo-airlines-pvt-ltd,Quikjet Cargo Airlines Pvt. Ltd,QO,India,Scheduled,,,,,,,,,,,,,,no,no
radixx-solutions-international-inc,"Radixx Solutions International, Inc.",1D,United States,Scheduled,,,,,,,,,,,,,,no,no
rano-air,Rano Air,R4,Nigeria,Scheduled,,,,,,,,,,,,,,no,no
raya-airways-sdn-bhddba-raya-airways,Raya Airways Sdn. Bhd.dba Raya Airways,TH,Malaysia,Scheduled,,,,,,,,,,,,,,no,no
red-sea-airlines,Red Sea Airlines,4S,Egypt,Low-cost,,,,,,,,,,,,,,no,no
red-wings,Red Wings,WZ,Russia,Scheduled,,,,,,,,,,,,,,no,yes
regional-air,Regional Air,8N,Mauritania,Scheduled,,,,,,,,,,,,,,yes,yes
regional-jet-ou,Regional Jet OÜ,EE,Estonia,Scheduled,,,,,,,,,,,,,,no,no
regional-sky,Regional Sky,4P,Democratic Republic of the Congo,Scheduled,,,,,,,,,,,,,,no,no
renegade-air,Renegade Air,0R,,Scheduled,,,,,,,,,,,,,,no,no
republic-airways,Republic Airways,YX,United States,Scheduled,,,,,,,,,,,,,,no,no
rex-regional-express,Rex - Regional Express,ZL,Australia,Scheduled,,,,https://www.rex.com.au,,,,,,,https://www.rex.com.au/flightinfo/COC.aspx,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
rise-air,Rise Air,4T,Canada,Scheduled,,,,,,,,,,,,,,no,no
riyadh-air,Riyadh Air,RX,United States,Scheduled,,,,,,,,,,,,,,no,no
rossiya-airlines,Rossiya Airlines,FV,Russia,Scheduled,,,,,,,,,,,,,,yes,no
rotana-jet,Rotana Jet,RG,United Arab Emirates,Scheduled,,,,,,,,,,,,,,no,no
royal-air-maroc,Royal Air Maroc,AT,Morocco,Scheduled,,,,https://www.royalairmaroc.com,,,,,,,https://www.royalairmaroc.com/uk-en/general-terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
royal-air-philippines,Royal Air Philippines,RW,Philippines,Low-cost,,,,,,,,,,,,,,no,yes
royal-brunei-airlines,Royal Brunei Airlines,BI,Brunei,Scheduled,,,,https://www.flyroyalbrunei.com,,,,,,,https://www.flyroyalbrunei.com/rba/carriage-conditions.php,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
royal-flight,Royal Flight,RL,Russia,Scheduled,,,,,,,,,,,,,,no,no
royal-jordanian,Royal Jordanian,RJ,Jordan,Scheduled,,,,https://www.rj.com,,,,,,,https://www.rj.com/en/info-and-tips/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
ruili-airlines,Ruili Airlines,DR,China,Low-cost,,,,,,,,,,,,,,no,yes
rusline,RusLine,7R,Russia,Scheduled,,,,,,,,,,,,,,yes,yes
rutaca-airlines,Rutaca Airlines,5R,Venezuela,Scheduled,,,,,,,,,,,,,,no,no
rwandair,RwandAir,WB,Rwanda,Scheduled,,,,https://www.rwandair.com,,,,,,,https://www.rwandair.com/our-policies/terms-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
ryanair-uk,Ryanair UK,RK,United Kingdom,Low-cost,,,,,,,,,,,,,,no,no
s7-airlines,S7 Airlines,S7,Russia,Scheduled,,,,,,,,,,,,,,no,yes
sabre-inc,Sabre Inc.,1S,United States,Scheduled,,,,,,,,,,,,,,no,no
safarilink-aviation,Safarilink Aviation,F2,Kenya,Scheduled,,,,,,,,,,,,,,no,yes
safi-airways,Safi Airways,4Q,Afghanistan,Scheduled,,,,,,,,,,,,,,yes,yes
salamair,SalamAir,OV,Estonia,Low-cost,,,,,,,,,,,,,,no,no
samoa-airways,Samoa Airways,OL,Samoa,Scheduled,,,,https://www.samoaairways.com,,,,,,,https://www.samoaairways.com/flying-with-us/terms-and-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
sansa,SANSA,RZ,Costa Rica,Scheduled,,,,,,,,,,,,,,yes,yes
sapsan,Sapsan,R0,Pakistan,Scheduled,,,,,,,,,,,,,,no,no
sas-scandinavian,SAS Scandinavian,SK,Sweden,Scheduled,,,,https://www.flysas.com,,,,,,,https://www.flysas.com/gb-en/legal-info/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
sata,SATA,S4,Portugal,Scheduled,,,,https://www.azoresairlines.pt,,,,,,,https://www.azoresairlines.pt/en/information/customer-commitment/general-conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
sata-air-acores,SATA Air Acores,SP,Portugal,Scheduled,,,,,,,,,,,,,,yes,no
satco,SATCO,S3,Peru,Scheduled,,,,,,,,,,,,,,no,no
scat,SCAT,DV,Kazakhstan,Low-cost,,,,,,,,,,,,,,yes,no
seaborne-airlines,Seaborne Airlines,BB,United States,Scheduled,,,,https://www.seaborneairlines.com,,,,,,,https://www.seaborneairlines.com/contract-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
seair-international,SEAir International,XO,Spain,Low-cost,,,,,,,,,,,,,,no,no
seaport-airlines,SeaPort Airlines,X4,United States,Scheduled,,,,,,,,,,,,,,no,no
sepehran-airlines,Sepehran Airlines,IS,Iran,Low-cost,,,,,,,,,,,,,,yes,no
serene-air,Serene Air,ER,Pakistan,Scheduled,,,,,,,,,,,,,,no,yes
serve-air,Serve Air,V6,Ukraine,Scheduled,,,,,,,,,,,,,,no,no
severstal-air-company,Severstal Air Company,D2,Russia,Scheduled,,,,,,,,,,,,,,yes,yes
sf-airlines-company-ltd,SF Airlines Company Ltd,O3,People's Republic of China,Scheduled,,,,,,,,,,,,,,no,no
shaheen-air,Shaheen Air,NL,Pakistan,Scheduled,,,,,,,,,,,,,,yes,no
shandong-airlines,Shandong Airlines,SC,China,Scheduled,,,,https://www.sda.cn,,,,,,,https://www.sda.cn/en/about/news/show/3195.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
shanghai-airlines,Shanghai Airlines,FM,China,Scheduled,,,,https://www.ceair.com,,,,,,,https://www.ceair.com/global/en_static/Announcement/TravelTips/dsGeneralCondition/shanghaiAirlinesLuggageRules/shdomesticRules/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
sharp-airlines,Sharp Airlines,SH,Australia,Scheduled,,,,,,,,,,,,,,no,no
shenzhen-airlines,Shenzhen Airlines,ZH,China,Scheduled,,,,https://www.shenzhenair.com,,,,,,,https://www.shenzhenair.com/szair_B2C/getStaticHtml.action?htmlName=termService,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
shirak-avia,Shirak Avia,5G,Canada,Scheduled,,,,,,,,,,,,,,no,no
shree-airlines,Shree Airlines,N9,Nigeria,Scheduled,,,,,,,,,,,,,,no,no
shun-tak-china-travel-ship,Shun Tak-China Travel Ship,8S,China,Scheduled,,,,,,,,,,,,,,no,no
sichuan-airlines,Sichuan Airlines,3U,China,Scheduled,,,,,,,,,,,www.scal.com.cn,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
sila,SiLA,СЛ,Russia,Scheduled,,,,,,,,,,,,,,no,no
silk-avia,Silk Avia,US,Uzbekistan,Scheduled,,,,,,,,,,,,,,no,no
silk-way-west-airlines,Silk Way West Airlines,7L,Cuba,Scheduled,,,,,,,,,,,,,,no,no
silkair,SilkAir,MI,Singapore,Scheduled,,,,,,,,,,,,,,yes,no
silver-air,Silver Air,0P,Djibouti,Scheduled,,,,,,,,,,,,,,no,no
silver-airways,Silver Airways,3M,United States,Scheduled,,,,https://www.silverairways.com,,,,,,,https://www.silverairways.com/docs/default-source/legal-documents/silver-airways-contract-of-carriage-05oct2021.pdf?sfvrsn=b273701b_1,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
sita-airlines-worldwidetelecommunications-and-information-sv,SITA - Airlines WorldwideTelecommunications and Information Svcs,XS,Switzerland,Scheduled,,,,,,,,,,,,,,no,no
skippers-aviation,Skippers Aviation,HK,Germany,Scheduled,,,,,,,,,,,,,,no,no
skol,SKOL,СД,Russia,Scheduled,,,,,,,,,,,,,,no,no
sks-airways,SKS Airways,KI,Indonesia,Scheduled,,,,,,,,,,,,,,no,no
sky-airline,Sky Airline,H2,Chile,Low-cost,,,,https://www.skyairline.com,,,,,,,https://www.skyairline.com/upload/Documents/Air_transport_contract.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
sky-airline-peru,Sky Airline Peru,H8,Peru,Low-cost,,,,,,,,,,,,,,no,no
sky-airlines,Sky Airlines,ZY,Turkey,Scheduled,,,,,,,,,,,,,,yes,no
sky-angkor-airlines,Sky Angkor Airlines,ZA,Cambodia,Scheduled,,,,,,,,,,,,,,yes,yes
sky-express-greece,Sky Express Greece,GQ,Greece,Scheduled,,,,https://bookings.skyexpress.gr,,,,,,,https://bookings.skyexpress.gr/en/need-help/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
sky-fru,Sky Fru,R8,Kyrgyzstan,Scheduled,,,,,,,,,,,,,,no,no
sky-gates-airlines,Sky Gates Airlines,U3,Russia,Scheduled,,,,,,,,,,,,,,no,no
sky-high,Sky High,DO,Italy,Scheduled,,,,,,,,,,,,,,no,no
sky-lease-i-inc,"Sky Lease I, Inc.",GG,United States,Scheduled,,,,,,,,,,,,,,no,no
sky-mali,Sky Mali,ML,Mali,Scheduled,,,,,,,,,,,,,,no,no
sky-vision-airlines,Sky Vision Airlines,SE,France,Scheduled,,,,,,,,,,,,,,no,no
sky-wings-airlines,Sky Wings Airlines,ND,Greece,Scheduled,,,,,,,,,,,,,,no,no
skyalps,SkyAlps,BQ,Italy,Scheduled,,,,,,,,,,,,,,no,no
skybahamas,SkyBahamas,Q7,Bahamas,Scheduled,,,,,,,,,,,,,,yes,no
skyjet-airlines,SkyJet Airlines,M8,Uganda,Scheduled,,,,,,,,,,,,,,no,yes
skyline-express-airline,Skyline Express Airline,QU,China,Scheduled,,,,,,,,,,,,,,no,no
skymark-airlines,Skymark Airlines,BC,Japan,Low-cost,,,,,,,,,,,,,,yes,yes
skytaxi,SkyTaxi,TE,Romania,Scheduled,,,,,,,,,,,,,,no,no
skytrans-australia,Skytrans Australia,QN,Australia,Scheduled,,,,,,,,,,,,,,no,no
skyup-airlines,SkyUp Airlines,PQ,Puerto Rico,Low-cost,,,,,,,,,,,,,,no,yes
skyup-mt,SkyUp MT,U5,United States,Low-cost,,,,,,,,,,,,,,no,no
skyward-airlines,Skyward Airlines,OW,Canada,Scheduled,,,,,,,,,,,,,,yes,no
skywest-airlines,SkyWest Airlines,OO,Australia,Scheduled,,,,https://www.skywest.com,,,,,,,https://www.skywest.com/fly-skywest-airlines/customer-information#!contract-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
skywork-airlines,SkyWork Airlines,SX,Switzerland,Scheduled,,,,,,,,,,,,,,no,yes
small-planet-airlines-poland,Small Planet Airlines Poland,P7,Poland,Scheduled,,,,,,,,,,,,,,no,no
smartavia,SmartAvia,5N,Russia,Scheduled,,,,,,,,,,,,,,no,yes
smartlynx-airlines-estonia,SmartLynx Airlines Estonia,6Y,Latvia,Scheduled,,,,https://www.smartlynx.aero,,,,,,,https://www.smartlynx.aero/en/passengers/before-the-flight/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
smartlynx-malta,SmartLynx Malta,2N,Malta,Scheduled,,,,,,,,,,,,,,no,no
smartwings-czechia,SmartWings Czechia,QS,Czechia,Low-cost,,,,,,,,,,,,,,no,no
smartwings-hungary,SmartWings Hungary,7O,Hungary,Low-cost,,,,,,,,,,,,,,no,no
smartwings-poland,SmartWings Poland,3Z,Poland,Low-cost,,,,,,,,,,,,,,no,no
smokey-bay-air-inc,"Smokey Bay Air, Inc.",2E,Sri Lanka,Scheduled,,,,,,,,,,,,,,no,no
sncf,SNCF,2C,France,Scheduled,,,,,,,,,,,,,,no,no
solaseed-air,Solaseed Air,6J,Japan,Low-cost,,,,,,,,,,,,,,yes,no
solomon-airlines,Solomon Airlines,IE,Solomon Islands,Scheduled,,,,https://www.flysolomons.com,,,,,,,https://www.flysolomons.com/bookings/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
somon-air,Somon Air,SZ,Tajikistan,Scheduled,,,,,,,,,,,,,,yes,yes
sounds-air,Sounds Air,S8,South Africa,Scheduled,,,,,,,,,,,,,,no,yes
south-african-airways,South African Airways,SA,South Africa,Scheduled,,,,https://www.flysaa.com,,,,,,,https://www.flysaa.com/documents/51855150/126723733/Conditions+of+Carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
southern-air,Southern Air,9R,United States,Scheduled,,,,,,,,,,,,,,yes,no
southern-air-charter,Southern Air Charter,PL,Bahamas,Scheduled,,,,,,,,,,,,,,no,no
southern-airways-express,Southern Airways Express,9X,United States,Scheduled,,,,https://iflysouthern.com,,,,,,,https://iflysouthern.com/contract-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
southern-sky-airlines,Southern Sky Airlines,IH,Italy,Scheduled,,,,,,,,,,,,,,no,no
southwest-airlines,Southwest Airlines,WN,United States,Low-cost,,,,https://www.southwest.com,,,,,,,https://www.southwest.com/html/about-southwest/index.html?clk=GFOOTER-CONTRACT-OF-CARRIAGE#_tab_5,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
southwind-airlines,Southwind airlines,2S,Liberia,Low-cost,,,,,,,,,,,,,,no,no
special-ground-handling-service-xh,Special Ground Handling Service -XH,XH,United Kingdom,Scheduled,,,,,,,,,,,,,,no,no
spicejet,SpiceJet,SG,India,Low-cost,,,,,,,,,,,,,,yes,no
spirit-airlines,Spirit Airlines,NK,United States,Low-cost,,,,https://content.spirit.com,,,,,,,https://content.spirit.com/Shared/en-us/Documents/Contract_of_Carriage.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
spring-airlines,Spring Airlines,9C,China,Low-cost,,,,,,,,,,,,,,no,no
spring-japan,Spring Japan,IJ,Japan,Low-cost,,,,,,,,,,,,,,yes,yes
springjet,Springjet,5K,Portugal,Low-cost,,,,,,,,,,,,,,no,no
srilankan-airlines,SriLankan Airlines,UL,Sri Lanka,Scheduled,,,,https://www.srilankan.com,,,,,,,https://www.srilankan.com/Zh_cn/Corporate/conditions-of-carriage-for-passengers-and-baggage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
sriwijaya-air,Sriwijaya Air,SJ,Indonesia,Scheduled,,,,,,,,,,,,,,yes,no
st-barth-commuter,St Barth Commuter,PV,France,Scheduled,,,,,,,,,,,,,,no,yes
stabo-air-limited,Stabo Air Limited,4E,,Scheduled,,,,,,,,,,,,,,no,no
star-air,Star Air,S5,India,Scheduled,,,,,,,,,,,,,,no,no
star-peru,Star Peru,2I,Peru,Scheduled,,,,,,,,,,,,,,no,no
starbow,Starbow,S9,Ghana,Scheduled,,,,,,,,,,,,,,no,yes
starflyer,StarFlyer,7G,Japan,Scheduled,,,,,,,,,,,,,,no,no
starlux-airlines,STARLUX Airlines,JX,Singapore,Scheduled,,,,https://www.starlux-airlines.com,,,,,,,https://www.starlux-airlines.com/en-TW/terms-conditions/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
stp-airways,STP Airways,8F,Sao Tome and Principe,Scheduled,,,,,,,,,,,,,,no,no
sudan-airways,Sudan Airways,SD,Sudan,Scheduled,,,,,,,,,,,,,,yes,yes
sun-air,SUN-AIR,ZU,Denmark,Scheduled,,,,,,,,,,,,,,yes,no
sun-air-express,Sun Air Express,6G,United States,Scheduled,,,,,,,,,,,,,,no,no
sun-country-airlines,Sun Country Airlines,SY,United States,Low-cost,,,,https://assets.ctfassets.net,,,,,,,https://assets.ctfassets.net/2aov1ouggrmn/1oeBYihGf7m9y7W0WFcdfo/89f1754fcef67eb7da26286f019604d0/Contract_of_Carriage_Update_-_06182021.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes
sun-phuquoc-airways,Sun PhuQuoc Airways,9G,Vietnam,Scheduled,,,,,,,,,,,,,,no,no
sunclass-airlines,Sunclass Airlines,DK,Denmark,Scheduled,,,,,,,,,,,,,,yes,yes
sundair,SundAir,SR,Germany,Scheduled,,,,,,,,,,,,,,yes,yes
sunday-airlines,Sunday Airlines,0S,Kazakhstan,Scheduled,,,,,,,,,,,,,,no,no
sunexpress,SunExpress,XQ,Turkey,Low-cost,,,,https://www.sunexpress.com,,,,,,,https://www.sunexpress.com/en/terms-conditions-sunexpress/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes
sunexpress-deutschland,SunExpress Deutschland,XG,Germany,Low-cost,,,,,,,,,,,,,,yes,no
sunlight-air,Sunlight Air,2R,Canada,Scheduled,,,,,,,,,,,,,,no,no
sunrise-airways,Sunrise Airways,S6,Haiti,Scheduled,,,,,,,,,,,,,,yes,yes
sunrise-dominicana,Sunrise Dominicana,D6,South Africa,Scheduled,,,,,,,,,,,,,,no,no
