carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file,matched_source_airline_id,enrichment_sources
northern-air-cargo,Northern Air Cargo,NC,United States,Scheduled,,,,https://cobham.com.au,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,northern-air-cargo-1789,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
northwest-airlines,Northwest Airlines,NW,United States,Scheduled,,,,,,,,,,,,,,yes,no,,
northwestern-air,Northwestern Air,J3,Canada,Scheduled,,,,,,,,,,,,,,yes,no,,
norwegian-air-sweden,Norwegian Air Sweden,D8,Sweden,Scheduled,,,,https://www.norwegian.com,,,,,,,https://www.norwegian.com/en/booking/helpful-booking-info/legal/general-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
nouvelair,Nouvelair,BJ,Tunisia,Scheduled,,,,https://nouvelair.com,,https://www.nouvelair.com/en/bagage,https://www.nouvelair.com/en/bagage,https://www.nouvelair.com/en/bagage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,nouvelair-760,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
nova-airlines,NOVA Airlines,O9,Sudan,Scheduled,,,,https://novaairways.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,nova-airline-1578,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
novoair,Novoair,VQ,Bangladesh,Scheduled,,,,https://flynovoair.com,,https://www.flynovoair.com/travelinfo/baggage/pets,https://www.flynovoair.com/travelinfo/baggage/pets,https://www.flynovoair.com/travelinfo/baggage/pets,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,novoair-971,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
okay-airways,Okay Airways,BK,China,Scheduled,,,,,,,,,,,,,,yes,yes,,
olympic-air,Olympic Air,OA,Greece,Scheduled,,,,https://www.olympicair.com,,https://www.olympicair.com/en/travel-information/travelling-with-olympic-air/baggage,https://www.olympicair.com/en/travel-information/travelling-with-olympic-air/baggage/baggage-info,https://www.olympicair.com/en/travel-information/travelling-with-olympic-air/baggage,,,https://www.olympicair.com/en/conditions-and-notices/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,olympic-air-1443,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
oman-air,Oman Air,WY,Oman,Scheduled,,,,https://www.omanair.com,,https://www.omanair.com/en/faqs-baggage,https://www.omanair.com/en/extra-bags-weight,https://www.omanair.com/en/faqs-baggage,,,https://www.omanair.com/au/en/conditions-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,oman-air-1767,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
onur-air,Onur Air,8Q,Turkey,Low-cost,,,,https://www.onurair.com,,,,,,,https://www.onurair.com/en/faq/detail/General-Terms/859/1332/0,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,,
orient-thai-airlines,Orient Thai Airlines,OX,Thailand,Low-cost,,,,,,,,,,,,,,yes,no,,
pacific-airlines,Pacific Airlines,BL,Vietnam,Scheduled,,,,https://pacificairlines.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,pacific-airlines-197,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
pacific-coastal-airlines,Pacific Coastal Airlines,8P,Canada,Scheduled,,,,https://www.pacificcoastal.com,,https://www.pacificcoastal.com/checked-baggage-qa,https://www.pacificcoastal.com/baggage,https://www.pacificcoastal.com/checked-baggage-qa,,,https://www.pacificcoastal.com/fare-terms-conditions/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,pacific-coastal-airlines-404,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
pal-express,PAL Express,2P,Philippines,Low-cost,,,,,,,,,,,,,,yes,no,,
pascan-aviation,Pascan Aviation,P6,Canada,Scheduled,,,,,,,,,,,,,,yes,yes,,
pawa-dominicana,PAWA Dominicana,7N,Dominican Republic,Scheduled,,,,,,,,,,,,,,no,yes,,
pegasus-airlines,Pegasus Airlines,PC,Turkey,Low-cost,,,,https://www.flypgs.com,,,,,,,https://www.flypgs.com/en/useful-info/info-about-flights/general-rules,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
png-air,PNG Air,CG,Papua New Guinea,Scheduled,,,,http://cargo.pngair.com.pg,,,,,,,http://cargo.pngair.com.pg/staticpages/office_other_details.aspx?details_type=T&carrier_code=CG&airport_code=UNG,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
polar-air-cargo-worldwide-inc,"Polar Air Cargo Worldwide, Inc.",PO,United States,Scheduled,,,,https://polaraircargo.com,https://www.polaraircargo.com/customer-support/tact-tariff,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,polar-air-cargo-220,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
porter-airlines,Porter Airlines,P3,Canada,Scheduled,,,,https://www.flyporter.com,,,,,,,https://www.flyporter.com/en/travel-terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes,,
precision-air,Precision Air,PW,Tanzania,Scheduled,,,,https://www.precisionairtz.com,,https://www.precisionairtz.com/helpdesk/ExcessBaggagePolicy,https://www.precisionairtz.com/helpdesk/ExcessBaggagePolicy,https://www.precisionairtz.com/helpdesk/ExcessBaggagePolicy,,,https://www.precisionairtz.com/en/about-us/10-travel-planner/14-conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,precision-air-1816,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
primera-air,Primera Air,PF,Iceland,Scheduled,,,,,,,,,,,,,,yes,yes,,
proflight-zambia,Proflight Zambia,P0,Zambia,Scheduled,,,,https://proflight-zambia.com,,,,,,,https://proflight-zambia.com/img/cms/documents/Terms&Conditions%20v30apr21.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,proflight-zambia-856,
qingdao-airlines,Qingdao Airlines,QW,China,Scheduled,,,,https://qdairlines.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,qingdao-airlines-490,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
red-wings,Red Wings,WZ,Russia,Scheduled,,,,,,,,,,,,,,no,yes,,
regional-air,Regional Air,8N,Mauritania,Scheduled,,,,https://regionaltanzania.com,,https://regionaltanzania.com/wp-content/uploads/sites/6/2026/02/Baggage-policy-new.pdf,https://regionaltanzania.com/wp-content/uploads/sites/6/2026/02/Baggage-policy-new.pdf,https://regionaltanzania.com/wp-content/uploads/sites/6/2026/02/Baggage-policy-new.pdf,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,regional-air-services-1639,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
rex-regional-express,Rex - Regional Express,ZL,Australia,Scheduled,,,,https://www.rex.com.au,,https://rex.com.au/FlightInfo/BaggageAllowance.aspx,https://rex.com.au/FlightInfo/BaggageAllowance.aspx,https://rex.com.au/FlightInfo/BaggageAllowance.aspx,,,https://www.rex.com.au/flightinfo/COC.aspx,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,rex-airlines-1702,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
rossiya-airlines,Rossiya Airlines,FV,Russia,Scheduled,,,,https://rossiya-airlines.com,,https://www.rossiya-airlines.com/en/flight-with-us/category_passenger/your_baggage,https://www.rossiya-airlines.com/en/flight-with-us/category_passenger/your_baggage,https://www.rossiya-airlines.com/en/flight-with-us/category_passenger/your_baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,rossiya-1602,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
royal-air-maroc,Royal Air Maroc,AT,Morocco,Scheduled,,,,https://www.royalairmaroc.com,,,,,,,https://www.royalairmaroc.com/uk-en/general-terms-and-conditions,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,yes,ram-cargo-991,
royal-air-philippines,Royal Air Philippines,RW,Philippines,Low-cost,,,,,,,,,,,,,,no,yes,,
royal-brunei-airlines,Royal Brunei Airlines,BI,Brunei,Scheduled,,,,https://www.flyroyalbrunei.com,,https://www.flyroyalbrunei.com/united-kingdom/en/information/checked-baggage,https://www.flyroyalbrunei.com/brunei/en/information/cabin-baggage,https://www.flyroyalbrunei.com/united-kingdom/en/information/checked-baggage,,,https://www.flyroyalbrunei.com/rba/carriage-conditions.php,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,royal-brunei-airlines-41,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
royal-jordanian,Royal Jordanian,RJ,Jordan,Scheduled,,,,https://www.rj.com,,https://www.rj.com/en/info-and-tips/baggage-information/excess-baggage,https://www.rj.com/en/info-and-tips/baggage-information/carry-on-pieces,https://www.rj.com/en/info-and-tips/baggage-information/excess-baggage,,,https://www.rj.com/en/info-and-tips/conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,royal-jordanian-1740,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
ruili-airlines,Ruili Airlines,DR,China,Low-cost,,,,https://rlair.net,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,ruili-airlines-488,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
rusline,RusLine,7R,Russia,Scheduled,,,,https://rusline.aero,,https://www.rusline.aero/en/read/faq/Bagazh_i_ruchnaya_klad,https://www.rusline.aero/en/read/faq/Bagazh_i_ruchnaya_klad,https://www.rusline.aero/en/read/faq/Bagazh_i_ruchnaya_klad,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,rusline-161,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
rwandair,RwandAir,WB,Rwanda,Scheduled,,,,https://www.rwandair.com,,https://www.rwandair.com/cn/checked-baggage,https://www.rwandair.com/cn/cabin-baggage,https://www.rwandair.com/cn/checked-baggage,,,https://www.rwandair.com/our-policies/terms-conditions-of-carriage/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,rwandair-1045,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
s7-airlines,S7 Airlines,S7,Russia,Scheduled,,,,,,,,,,,,,,no,yes,,
safarilink-aviation,Safarilink Aviation,F2,Kenya,Scheduled,,,,,,,,,,,,,,no,yes,,
safi-airways,Safi Airways,4Q,Afghanistan,Scheduled,,,,,,,,,,,,,,yes,yes,,
samoa-airways,Samoa Airways,OL,Samoa,Scheduled,,,,https://www.samoaairways.com,,,,,,,https://www.samoaairways.com/flying-with-us/terms-and-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes,samoa-airways-1815,
sansa,SANSA,RZ,Costa Rica,Scheduled,,,,https://flysansa.com,,https://www.flysansa.com/travelinfo/baggage,https://www.flysansa.com/FAQs/frequent-questions-baggage,https://www.flysansa.com/travelinfo/baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,sansa-756,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
sas-scandinavian,SAS Scandinavian,SK,Sweden,Scheduled,,,,https://www.flysas.com,,https://www.sas.se/reseinfo/bagage,https://www.flysas.com/en/travel-info/baggage/carry-on,https://www.flysas.com/en/legal-info/optional-services-fees/extra-baggage-fees,,,https://www.flysas.com/gb-en/legal-info/conditions-of-carriage/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,sas,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sata-air-acores,SATA Air Acores,SP,Portugal,Scheduled,,,,,,,,,,,,,,yes,no,,
scat,SCAT,DV,Kazakhstan,Low-cost,,,,https://sundayairlines.kz,,https://new.sundayairlines.kz/kk/reference/baggage,https://sundayairlines.kz/en/reference/baggage,https://new.sundayairlines.kz/kk/reference/baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,sunday-airlines-734,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
sepehran-airlines,Sepehran Airlines,IS,Iran,Low-cost,,,,,,,,,,,,,,yes,no,,
serene-air,Serene Air,ER,Pakistan,Scheduled,,,,,,,,,,,,,,no,yes,,
severstal-air-company,Severstal Air Company,D2,Russia,Scheduled,,,,https://severstal-avia.ru,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,severstal-air-company-695,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
shaheen-air,Shaheen Air,NL,Pakistan,Scheduled,,,,,,,,,,,,,,yes,no,,
shandong-airlines,Shandong Airlines,SC,China,Scheduled,,,,https://www.sda.cn,,,,,,,https://www.sda.cn/en/about/news/show/3195.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
shanghai-airlines,Shanghai Airlines,FM,China,Scheduled,,,,https://www.ceair.com,,,,,,,https://www.ceair.com/global/en_static/Announcement/TravelTips/dsGeneralCondition/shanghaiAirlinesLuggageRules/shdomesticRules/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
shenzhen-airlines,Shenzhen Airlines,ZH,China,Scheduled,,,,https://www.shenzhenair.com,,https://globalpage.shenzhenair.com/zhair/cms/static/resources/images/doc/DomesticCarriageforPassengerAndBaggage_en.pdf,https://globalpage.shenzhenair.com/zhair/cms/static/resources/images/doc/DomesticCarriageforPassengerAndBaggage_en.pdf,https://globalpage.shenzhenair.com/zhair/cms/static/resources/images/doc/DomesticCarriageforPassengerAndBaggage_en.pdf,,,https://www.shenzhenair.com/szair_B2C/getStaticHtml.action?htmlName=termService,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,shenzhen-airlines-1825,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sichuan-airlines,Sichuan Airlines,3U,China,Scheduled,,,,https://sichuanair.com,,,,https://www.sichuanair.com/3uair/static/excel/EXCESSBAGGAGECHARGE_.xlsx,,,www.scal.com.cn,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,sichuan-airlines-930,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
silkair,SilkAir,MI,Singapore,Scheduled,,,,,,,,,,,,,,yes,no,,
silver-airways,Silver Airways,3M,United States,Scheduled,,,,https://www.silverairways.com,,,,,,,https://www.silverairways.com/docs/default-source/legal-documents/silver-airways-contract-of-carriage-05oct2021.pdf?sfvrsn=b273701b_1,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
sky-airline,Sky Airline,H2,Chile,Low-cost,,,,https://www.skyairline.com,https://www.skyairline.com/support,https://www.skyairline.com/en/unitedstates/equipaje,https://www.skyairline.com/en/unitedstates/equipaje,https://www.skyairline.com/en/unitedstates/equipaje,,,https://www.skyairline.com/upload/Documents/Air_transport_contract.pdf,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,sky-airline-403,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sky-airlines,Sky Airlines,ZY,Turkey,Scheduled,,,,https://skyairline.com,https://www.skyairline.com/support,https://www.skyairline.com/en/unitedstates/equipaje,https://www.skyairline.com/en/unitedstates/equipaje,https://www.skyairline.com/en/unitedstates/equipaje,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,sky-airline-403,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sky-angkor-airlines,Sky Angkor Airlines,ZA,Cambodia,Scheduled,,,,,,,,,,,,,,yes,yes,,
skybahamas,SkyBahamas,Q7,Bahamas,Scheduled,,,,,,,,,,,,,,yes,no,,
skyjet-airlines,SkyJet Airlines,M8,Uganda,Scheduled,,,,,,,,,,,,,,no,yes,,
skymark-airlines,Skymark Airlines,BC,Japan,Low-cost,,,,,,,,,,,,,,yes,yes,,
skyup-airlines,SkyUp Airlines,PQ,Puerto Rico,Low-cost,,,,,,,,,,,,,,no,yes,,
skyward-airlines,Skyward Airlines,OW,Canada,Scheduled,,,,https://skywardairlines.co.ke,,https://www.skywardairlines.co.ke/baggage-policy,https://www.skywardairlines.co.ke/baggage-policy,https://www.skywardairlines.co.ke/baggage-policy,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,skyward-airlines-857,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
skywest-airlines,SkyWest Airlines,OO,Australia,Scheduled,,,,https://www.skywest.com,,,,,,,https://www.skywest.com/fly-skywest-airlines/customer-information#!contract-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
skywork-airlines,SkyWork Airlines,SX,Switzerland,Scheduled,,,,,,,,,,,,,,no,yes,,
smartavia,SmartAvia,5N,Russia,Scheduled,,,,,,,,,,,,,,no,yes,,
solaseed-air,Solaseed Air,6J,Japan,Low-cost,,,,,,,,,,,,,,yes,no,,
solomon-airlines,Solomon Airlines,IE,Solomon Islands,Scheduled,,,,https://www.flysolomons.com,,https://www.flysolomons.com/experience/baggage-information,https://www.flysolomons.com/experience/baggage-information,https://www.flysolomons.com/experience/baggage-information,,,https://www.flysolomons.com/bookings/conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,solomon-airlines-588,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
somon-air,Somon Air,SZ,Tajikistan,Scheduled,,,,https://somonair.com,,https://somonair.com/en/baggage,https://somonair.com/en/baggage,https://somonair.com/en/baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,somon-air-716,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sounds-air,Sounds Air,S8,South Africa,Scheduled,,,,,,,,,,,,,,no,yes,,
south-african-airways,South African Airways,SA,South Africa,Scheduled,,,,https://www.flysaa.com,,https://www.flysaa.com/manage-fly/baggage/checked-baggage,https://www.flysaa.com/manage-fly/baggage/hand-baggage,https://www.flysaa.com/manage-fly/baggage/optional-service-fees,,,https://www.flysaa.com/documents/51855150/126723733/Conditions+of+Carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,south-african-airways-758,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
southern-air,Southern Air,9R,United States,Scheduled,,,,,,,,,,,,,,yes,no,,
southern-airways-express,Southern Airways Express,9X,United States,Scheduled,,,,https://iflysouthern.com,,,,,,,https://iflysouthern.com/contract-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,southern-airways-express-431,
southwest-airlines,Southwest Airlines,WN,United States,Low-cost,,,,https://www.southwest.com,https://support.southwest.com/helpcenter/s,https://support.southwest.com/helpcenter/s/article/checked-baggage-policy,https://espanol-support.southwest.com/helpcenter/s/article/carryon-baggage-policy,https://support.southwest.com/helpcenter/s/article/checked-baggage-policy,,,https://www.southwest.com/html/about-southwest/index.html?clk=GFOOTER-CONTRACT-OF-CARRIAGE#_tab_5,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,southwest,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
spicejet,SpiceJet,SG,India,Low-cost,,,,https://sn2ag.com,,https://www.spicejet.com/baggage,https://corporate.spicejet.com/ExcessBaggage.aspx,https://www.spicejet.com/baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,spicejet-1809,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
spirit-airlines,Spirit Airlines,NK,United States,Low-cost,,,,https://content.spirit.com,,,,,,,https://content.spirit.com/Shared/en-us/Documents/Contract_of_Carriage.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
spring-japan,Spring Japan,IJ,Japan,Low-cost,,,,,,,,,,,,,,yes,yes,,
srilankan-airlines,SriLankan Airlines,UL,Sri Lanka,Scheduled,,,,https://www.srilankan.com,,https://www.srilankan.com/en_uk/plan-and-book/luggage,https://www.srilankan.com/en_uk/plan-and-book/luggage,https://www.srilankan.com/en_uk/plan-and-book/luggage,,,https://www.srilankan.com/Zh_cn/Corporate/conditions-of-carriage-for-passengers-and-baggage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,srilankan-airlines-1757,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
sriwijaya-air,Sriwijaya Air,SJ,Indonesia,Scheduled,,,,,,,,,,,,,,yes,no,,
st-barth-commuter,St Barth Commuter,PV,France,Scheduled,,,,https://stbarthcommuter.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,st-barth-commuter-579,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
starbow,Starbow,S9,Ghana,Scheduled,,,,,,,,,,,,,,no,yes,,
starlux-airlines,STARLUX Airlines,JX,Singapore,Scheduled,,,,https://www.starlux-airlines.com,,https://www.starlux-airlines.com/en-ID/support/faq/baggage,https://www.starlux-airlines.com/en-ID/support/faq/baggage,https://www.starlux-airlines.com/en-ID/support/faq/baggage,,,https://www.starlux-airlines.com/en-TW/terms-conditions/conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,starlux-airlines-883,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
sudan-airways,Sudan Airways,SD,Sudan,Scheduled,,,,,,,,,,,,,,yes,yes,,
sun-air,SUN-AIR,ZU,Denmark,Scheduled,,,,,,,,,,,,,,yes,no,,
sun-country-airlines,Sun Country Airlines,SY,United States,Low-cost,,,,https://assets.ctfassets.net,https://www.suncountry.com/help-center/bags-and-seats,,,,,,https://assets.ctfassets.net/2aov1ouggrmn/1oeBYihGf7m9y7W0WFcdfo/89f1754fcef67eb7da26286f019604d0/Contract_of_Carriage_Update_-_06182021.pdf,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,sun-country-airlines-1773,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
